sample_id,offbit_value,tgic_coherence,weight,is_golay_codeword,distance_to_codeword_weight,golay_parity_mod_4
1714,0xe2e2e3,0.666667,13,False,1,1
1715,0xdb5c6d,0.000000,15,False,1,3
1716,0x888a28,0.000000,7,False,1,3
1717,0xe37eeb,0.666667,17,False,1,1
1718,0x5e2e48,0.000000,11,False,1,3
1719,0xcbd1d9,0.333333,14,False,2,2
1720,0x37d119,1.000000,12,True,0,0
1721,0xd523f9,0.333333,14,False,2,2
1722,0xb80277,0.000000,11,False,1,3
1723,0xa2847a,0.333333,10,False,2,2
1724,0xe410f1,0.333333,10,False,2,2
1725,0xf1b214,0.000000,11,False,1,3
1726,0x2c59fb,0.333333,14,False,2,2
1727,0x2dea7f,1.000000,16,True,0,0
1728,0xecf002,0.333333,10,False,2,2
1729,0xf9d6f3,0.666667,17,False,1,1
1730,0x403da1,0.666667,9,False,1,1
1731,0x4080ad,0.000000,7,False,1,3
1732,0xeab574,0.333333,14,False,2,2
1733,0x68a48e,0.333333,10,False,2,2
1734,0x323422,1.000000,8,True,0,0
1735,0xbb00b4,0.333333,10,False,2,2
1736,0x69c794,1.000000,12,True,0,0
1737,0x4ca59d,1.000000,12,True,0,0
1738,0xab38ab,0.666667,13,False,1,1
1739,0xa822dd,0.000000,11,False,1,3
1740,0xc9226b,0.000000,11,False,1,3
1741,0x4b9a88,0.333333,10,False,2,2
1742,0x1827db,1.000000,12,True,0,0
1743,0xba6153,1.000000,12,True,0,0
1744,0x8d62cc,0.000000,11,False,1,3
1745,0xbf93ca,0.000000,15,False,1,3
1746,0x61c1f0,0.333333,10,False,2,2
1747,0x45557c,1.000000,12,True,0,0
1748,0xecadbd,1.000000,16,True,0,0
1749,0x866634,0.333333,10,False,2,2
1750,0xd08b51,0.333333,10,False,2,2
1751,0xf7bbec,0.333333,18,False,2,2
1752,0x17e645,1.000000,12,True,0,0
1753,0x276ee1,0.666667,13,False,1,1
1754,0xb5024e,0.333333,10,False,2,2
1755,0xe1c6d8,1.000000,12,True,0,0
1756,0x476d5c,0.666667,13,False,1,1
1757,0xc32a43,0.333333,10,False,2,2
1758,0x6c29f9,0.666667,13,False,1,1
1759,0x7caf9b,1.000000,16,True,0,0
1760,0x11218b,1.000000,8,True,0,0
1761,0x671c96,1.000000,12,True,0,0
1762,0xa59860,0.666667,9,False,1,1
1763,0x672fa9,0.333333,14,False,2,2
1764,0x14ebf0,1.000000,12,True,0,0
1765,0xd5b00b,0.000000,11,False,1,3
1766,0xe9b7fc,0.666667,17,False,1,1
1767,0x2ec0d2,0.333333,10,False,2,2
1768,0xd0f395,0.666667,13,False,1,1
1769,0x560709,0.666667,9,False,1,1
1770,0x923dcc,1.000000,12,True,0,0
1771,0xa155aa,0.000000,11,False,1,3
1772,0x6d8239,0.000000,11,False,1,3
1773,0x80b4be,0.000000,11,False,1,3
1774,0x876d52,1.000000,12,True,0,0
1775,0x89a1d3,0.000000,11,False,1,3
1776,0xd61307,0.000000,11,False,1,3
1777,0xca5f2d,0.333333,14,False,2,2
1778,0x835a80,1.000000,8,True,0,0
1779,0xadc80a,0.333333,10,False,2,2
1780,0xd7d1c7,0.000000,15,False,1,3
1781,0x20b8ba,0.333333,10,False,2,2
1782,0x2f78aa,0.666667,13,False,1,1
1783,0xa3b964,1.000000,12,True,0,0
1784,0x7a8299,0.000000,11,False,1,3
1785,0x25c7fe,0.000000,15,False,1,3
1786,0xc89b8c,0.000000,11,False,1,3
1787,0xcdbf26,0.000000,15,False,1,3
1788,0x4a080f,1.000000,8,True,0,0
1789,0xa82826,1.000000,8,True,0,0
1790,0x5a70ec,1.000000,12,True,0,0
1791,0x543c66,0.000000,11,False,1,3
1792,0x9a5e3a,0.666667,13,False,1,1
1793,0xaa7e62,0.666667,13,False,1,1
1794,0xbe394d,0.333333,14,False,2,2
1795,0x9b2859,0.000000,11,False,1,3
1796,0x68500d,1.000000,8,True,0,0
1797,0xba7c1,0.000000,11,False,1,3
1798,0x229906,1.000000,8,True,0,0
1799,0x5c9407,0.333333,10,False,2,2
1800,0xa4ec8a,0.000000,11,False,1,3
1801,0x182153,1.000000,8,True,0,0
1802,0x8c2080,0.666667,5,False,3,1
1803,0x5f1c70,1.000000,12,True,0,0
1804,0x32de6d,0.333333,14,False,2,2
1805,0x86dccc,1.000000,12,True,0,0
1806,0x147087,0.666667,9,False,1,1
1807,0xbbbe49,0.000000,15,False,1,3
1808,0x1a2223,1.000000,8,True,0,0
1809,0x9d7c3a,0.333333,14,False,2,2
1810,0x6a3fd4,0.333333,14,False,2,2
1811,0x6ffbd0,1.000000,16,True,0,0
1812,0xebf47a,1.000000,16,True,0,0
1813,0xe7766a,0.000000,15,False,1,3
1814,0x637d9c,0.333333,14,False,2,2
1815,0xa1a4b3,0.000000,11,False,1,3
1816,0x3b28c8,0.333333,10,False,2,2
1817,0xe6dc70,0.666667,13,False,1,1
1818,0x1732e1,0.000000,11,False,1,3
1819,0x644764,0.333333,10,False,2,2
1820,0xcd9372,0.666667,13,False,1,1
1821,0x4b2c57,1.000000,12,True,0,0
1822,0x6d5a9d,0.333333,14,False,2,2
1823,0x49541,0.000000,7,False,1,3
1824,0xa80ccf,0.000000,11,False,1,3
1825,0x20dd0d,0.333333,10,False,2,2
1826,0xd70333,1.000000,12,True,0,0
1827,0x93bd03,1.000000,12,True,0,0
1828,0xc23d33,1.000000,12,True,0,0
1829,0xc0ee37,0.666667,13,False,1,1
1830,0x4de49d,0.666667,13,False,1,1
1831,0xc3df3d,1.000000,16,True,0,0
1832,0x6f5509,1.000000,12,True,0,0
1833,0x556336,1.000000,12,True,0,0
1834,0x24d417,0.333333,10,False,2,2
1835,0xc08022,0.666667,5,False,3,1
1836,0xab290,1.000000,8,True,0,0
1837,0x571188,0.666667,9,False,1,1
1838,0xf4bb36,0.000000,15,False,1,3
1839,0x1b279,0.333333,10,False,2,2
1840,0x518f2f,0.666667,13,False,1,1
1841,0xc70142,1.000000,8,True,0,0
1842,0x6ca6f4,0.666667,13,False,1,1
1843,0x214ebb,1.000000,12,True,0,0
1844,0xdde4e1,0.333333,14,False,2,2
1845,0x25d707,1.000000,12,True,0,0
1846,0x6753a8,1.000000,12,True,0,0
1847,0x39c16,0.666667,9,False,1,1
1848,0x1f2148,0.666667,9,False,1,1
1849,0xc51539,0.000000,11,False,1,3
1850,0x1c150c,1.000000,8,True,0,0
1851,0x994ee2,1.000000,12,True,0,0
1852,0x53d5f6,0.000000,15,False,1,3
1853,0x28abfe,0.333333,14,False,2,2
1854,0x3a91f0,0.000000,11,False,1,3
1855,0x97f37b,0.666667,17,False,1,1
1856,0xbe614e,0.666667,13,False,1,1
1857,0xd583d7,0.333333,14,False,2,2
1858,0x5c37a5,0.666667,13,False,1,1
1859,0x1be95a,0.666667,13,False,1,1
1860,0x30a986,0.666667,9,False,1,1
1861,0x9439a9,0.000000,11,False,1,3
1862,0x55c6af,0.333333,14,False,2,2
1863,0xf87787,0.000000,15,False,1,3
1864,0x7e1deb,1.000000,16,True,0,0
1865,0x9930fe,0.666667,13,False,1,1
1866,0xbb8ac6,0.666667,13,False,1,1
1867,0xe79162,1.000000,12,True,0,0
1868,0x7851df,0.333333,14,False,2,2
1869,0xb0257b,1.000000,12,True,0,0
1870,0xfdb852,0.333333,14,False,2,2
1871,0x2d9657,0.666667,13,False,1,1
1872,0x3bdd22,0.666667,13,False,1,1
1873,0x639ef8,0.333333,14,False,2,2
1874,0x6d22a7,1.000000,12,True,0,0
1875,0xd14ad2,0.000000,11,False,1,3
1876,0x2ba8bb,0.666667,13,False,1,1
1877,0x75654c,1.000000,12,True,0,0
1878,0x2f65d1,0.666667,13,False,1,1
1879,0xe0e989,0.000000,11,False,1,3
1880,0x6a841c,0.666667,9,False,1,1
1881,0xdc56c7,0.333333,14,False,2,2
1882,0x2abcea,0.666667,13,False,1,1
1883,0x859149,0.666667,9,False,1,1
1884,0x643f93,0.666667,13,False,1,1
1885,0xbe206f,0.666667,13,False,1,1
1886,0x1f77f5,0.666667,17,False,1,1
1887,0x4a7d26,1.000000,12,True,0,0
1888,0x2ea588,0.333333,10,False,2,2
1889,0x7009cc,0.666667,9,False,1,1
1890,0x3ad22f,0.666667,13,False,1,1
1891,0xf255e3,0.333333,14,False,2,2
1892,0x9cdf65,0.000000,15,False,1,3
1893,0x5aaa8c,0.000000,11,False,1,3
1894,0x46ac5e,1.000000,12,True,0,0
1895,0x89bebd,0.000000,15,False,1,3
1896,0x974bbd,0.000000,15,False,1,3
1897,0x2b6512,0.333333,10,False,2,2
1898,0x856f33,0.666667,13,False,1,1
1899,0x9e4abf,0.000000,15,False,1,3
1900,0x808b1c,1.000000,8,True,0,0
1901,0x8c49a5,0.333333,10,False,2,2
1902,0xfb7088,1.000000,12,True,0,0
1903,0x7e6ed3,1.000000,16,True,0,0
1904,0xa9a589,0.000000,11,False,1,3
1905,0x369a27,1.000000,12,True,0,0
1906,0x2c34ce,0.000000,11,False,1,3
1907,0x178cda,1.000000,12,True,0,0
1908,0x81d0bc,0.333333,10,False,2,2
1909,0x217f82,0.000000,11,False,1,3
1910,0x7fea80,0.666667,13,False,1,1
1911,0xf71a53,0.333333,14,False,2,2
1912,0x2420f0,0.000000,7,False,1,3
1913,0xb9cd46,0.666667,13,False,1,1
1914,0x3fc8b,1.000000,12,True,0,0
1915,0x8a6d89,0.000000,11,False,1,3
1916,0x7e4def,0.666667,17,False,1,1
1917,0x46c963,0.000000,11,False,1,3
1918,0xf2e859,0.666667,13,False,1,1
1919,0x5e27b1,0.666667,13,False,1,1
1920,0xab8b96,0.666667,13,False,1,1
1921,0xad800e,0.666667,9,False,1,1
1922,0x4db9f6,0.000000,15,False,1,3
1923,0xc0423d,0.666667,9,False,1,1
1924,0xf0ec7f,1.000000,16,True,0,0
1925,0x2eef4b,0.000000,15,False,1,3
1926,0x445130,0.000000,7,False,1,3
1927,0x3c6e7e,0.000000,15,False,1,3
1928,0x11183,0.333333,6,False,2,2
1929,0xb6bf66,1.000000,16,True,0,0
1930,0xe5f86b,0.000000,15,False,1,3
1931,0xd28331,0.333333,10,False,2,2
1932,0x5b9167,0.666667,13,False,1,1
1933,0xf6a104,0.333333,10,False,2,2
1934,0x958ded,0.333333,14,False,2,2
1935,0x9c109c,0.666667,9,False,1,1
1936,0xb13003,1.000000,8,True,0,0
1937,0xa05413,1.000000,8,True,0,0
1938,0x6ae3c8,1.000000,12,True,0,0
1939,0x85d7c5,0.666667,13,False,1,1
1940,0x12c818,0.000000,7,False,1,3
1941,0xea010c,1.000000,8,True,0,0
1942,0x502833,1.000000,8,True,0,0
1943,0x633c98,0.000000,11,False,1,3
1944,0xa93efc,0.000000,15,False,1,3
1945,0x63f92b,0.333333,14,False,2,2
1946,0x6bafe0,0.333333,14,False,2,2
1947,0xc1a587,0.000000,11,False,1,3
1948,0xf4bbf1,1.000000,16,True,0,0
1949,0xd8cc6c,1.000000,12,True,0,0
1950,0x9a6f96,0.333333,14,False,2,2
1951,0x5a3df6,0.000000,15,False,1,3
1952,0xf56214,0.000000,11,False,1,3
1953,0x5472d6,1.000000,12,True,0,0
1954,0x2f1184,0.666667,9,False,1,1
1955,0x808d8d,0.666667,9,False,1,1
1956,0xc3e608,0.333333,10,False,2,2
1957,0xd96374,0.666667,13,False,1,1
1958,0x309c51,0.666667,9,False,1,1
1959,0xf644f5,0.333333,14,False,2,2
1960,0xd7f49c,0.000000,15,False,1,3
1961,0x69a9c9,1.000000,12,True,0,0
1962,0xefbc9b,0.666667,17,False,1,1
1963,0x5b7b03,0.666667,13,False,1,1
1964,0x7d0c12,0.333333,10,False,2,2
1965,0xbffe5c,0.333333,18,False,2,2
1966,0x7ea6e6,0.000000,15,False,1,3
1967,0x2b1bf3,0.333333,14,False,2,2
1968,0x838a1d,0.333333,10,False,2,2
1969,0x543dd1,1.000000,12,True,0,0
1970,0xcb8e0d,1.000000,12,True,0,0
1971,0x5d075a,1.000000,12,True,0,0
1972,0xe845bf,0.333333,14,False,2,2
1973,0x2a6f1b,0.666667,13,False,1,1
1974,0xc7ef43,0.000000,15,False,1,3
1975,0xfdf831,0.000000,15,False,1,3
1976,0xec056c,0.000000,11,False,1,3
1977,0x8f57ab,0.000000,15,False,1,3
1978,0xe19f61,0.666667,13,False,1,1
1979,0x2d9693,1.000000,12,True,0,0
1980,0x90937a,0.000000,11,False,1,3
1981,0x8b8e07,0.000000,11,False,1,3
1982,0x14a84,0.333333,6,False,2,2
1983,0x86fb57,0.000000,15,False,1,3
1984,0x7f5cc3,0.000000,15,False,1,3
1985,0x484a27,0.666667,9,False,1,1
1986,0x463df5,0.333333,14,False,2,2
1987,0x51b553,1.000000,12,True,0,0
1988,0x3b9c22,0.000000,11,False,1,3
1989,0x92ab4b,1.000000,12,True,0,0
1990,0x56fa51,0.666667,13,False,1,1
1991,0xb30807,0.666667,9,False,1,1
1992,0x37d77c,1.000000,16,True,0,0
1993,0xc489a5,0.333333,10,False,2,2
1994,0x26fd22,1.000000,12,True,0,0
1995,0x9ac898,0.333333,10,False,2,2
1996,0x5d53e0,1.000000,12,True,0,0
1997,0x20797b,1.000000,12,True,0,0
1998,0xb999c4,1.000000,12,True,0,0
1999,0xc86c6,0.666667,9,False,1,1
2000,0xc2e04f,0.000000,11,False,1,3
2001,0x2a02bf,0.000000,11,False,1,3
2002,0xc5390c,0.333333,10,False,2,2
2003,0x272123,0.666667,9,False,1,1
2004,0x195016,1.000000,8,True,0,0
2005,0x9b8c7f,0.000000,15,False,1,3
2006,0xb5f332,0.333333,14,False,2,2
2007,0x3596d5,0.666667,13,False,1,1
2008,0xf55b1e,0.000000,15,False,1,3
2009,0x3c2e83,0.000000,11,False,1,3
2010,0x87e5dd,0.000000,15,False,1,3
2011,0x483210,0.333333,6,False,2,2
2012,0x3ad388,0.000000,11,False,1,3
2013,0xf71ad6,0.000000,15,False,1,3
2014,0x33467e,0.666667,13,False,1,1
2015,0xc301b5,0.333333,10,False,2,2
2016,0x217725,0.000000,11,False,1,3
2017,0xe0cb75,0.666667,13,False,1,1
2018,0x68f778,0.333333,14,False,2,2
2019,0xc5013a,0.666667,9,False,1,1
2020,0x6fb65f,0.666667,17,False,1,1
2021,0x6eb977,1.000000,16,True,0,0
2022,0xdb6430,0.000000,11,False,1,3
2023,0x99527d,0.666667,13,False,1,1
2024,0x22f376,0.666667,13,False,1,1
2025,0xac3075,0.000000,11,False,1,3
2026,0x938c3,0.666667,9,False,1,1
2027,0x5f84fa,0.333333,14,False,2,2
2028,0xd0278d,0.000000,11,False,1,3
2029,0x4f27de,0.000000,15,False,1,3
2030,0x46f66,0.000000,11,False,1,3
2031,0x47ad,0.666667,9,False,1,1
2032,0x5269c1,0.333333,10,False,2,2
2033,0xb67917,0.333333,14,False,2,2
2034,0x3bf795,1.000000,16,True,0,0
2035,0x161086,0.000000,7,False,1,3
2036,0x3f1569,0.666667,13,False,1,1
2037,0x9900c4,0.000000,7,False,1,3
2038,0xaa1808,0.000000,7,False,1,3
2039,0xa5888b,0.333333,10,False,2,2
2040,0x88889b,0.666667,9,False,1,1
2041,0x878280,0.000000,7,False,1,3
2042,0x68eeb,1.000000,12,True,0,0
2043,0x51a215,0.666667,9,False,1,1
2044,0x4853c2,0.666667,9,False,1,1
2045,0x10198b,1.000000,8,True,0,0
2046,0x728113,0.666667,9,False,1,1
2047,0xa99c50,0.333333,10,False,2,2
2048,0xb7521e,0.666667,13,False,1,1
2049,0x11e03a,0.666667,9,False,1,1
2050,0x2b9ca7,0.666667,13,False,1,1
2051,0x56c8a3,0.000000,11,False,1,3
2052,0xc35998,0.000000,11,False,1,3
2053,0xe38210,1.000000,8,True,0,0
2054,0x33b222,0.333333,10,False,2,2
2055,0x7cea86,0.666667,13,False,1,1
2056,0xc285ea,0.000000,11,False,1,3
2057,0x4c3210,0.000000,7,False,1,3
2058,0x199fbe,0.000000,15,False,1,3
2059,0x559673,0.666667,13,False,1,1
2060,0x7de0b7,0.000000,15,False,1,3
2061,0xa8aaa1,0.333333,10,False,2,2
2062,0x918849,1.000000,8,True,0,0
2063,0x7a6f9f,0.666667,17,False,1,1
2064,0x9c7cb9,0.333333,14,False,2,2
2065,0xd4f302,0.000000,11,False,1,3
2066,0x59dcad,0.333333,14,False,2,2
2067,0xd82a,0.000000,7,False,1,3
2068,0x9095d7,1.000000,12,True,0,0
2069,0xc99620,0.666667,9,False,1,1
2070,0xe2d36,0.000000,11,False,1,3
2071,0x69505b,0.000000,11,False,1,3
2072,0xcde48e,0.666667,13,False,1,1
2073,0x25839d,0.000000,11,False,1,3
2074,0x511f3a,1.000000,12,True,0,0
2075,0xac23ff,0.000000,15,False,1,3
2076,0x124ed4,0.333333,10,False,2,2
2077,0xa97ba0,1.000000,12,True,0,0
2078,0xd6c6e1,0.666667,13,False,1,1
2079,0x58dcd1,1.000000,12,True,0,0
2080,0x42c347,0.333333,10,False,2,2
2081,0xe9d27a,0.333333,14,False,2,2
2082,0xb43ddb,0.000000,15,False,1,3
2083,0x299539,0.000000,11,False,1,3
2084,0x25f37b,0.000000,15,False,1,3
2085,0x95edd6,0.000000,15,False,1,3
2086,0x4f2a4a,0.000000,11,False,1,3
2087,0xb8f6fa,1.000000,16,True,0,0
2088,0x9f093a,1.000000,12,True,0,0
2089,0xc661a2,0.333333,10,False,2,2
2090,0x80ffa1,1.000000,12,True,0,0
2091,0xdf1dfa,0.666667,17,False,1,1
2092,0xa37fe1,0.000000,15,False,1,3
2093,0x902621,0.000000,7,False,1,3
2094,0xa59b9f,0.000000,15,False,1,3
2095,0xbc159,0.333333,10,False,2,2
2096,0x4242a5,1.000000,8,True,0,0
2097,0xfbf582,0.000000,15,False,1,3
2098,0x8de9c2,1.000000,12,True,0,0
2099,0x6b2cb0,0.000000,11,False,1,3
2100,0xbe31ba,0.333333,14,False,2,2
2101,0x131e29,0.333333,10,False,2,2
2102,0xda01ed,1.000000,12,True,0,0
2103,0xc24c64,0.666667,9,False,1,1
2104,0xb2b191,0.000000,11,False,1,3
2105,0xd07b7b,0.000000,15,False,1,3
2106,0xfd95e5,1.000000,16,True,0,0
2107,0xb7aafa,1.000000,16,True,0,0
2108,0xd8badb,0.000000,15,False,1,3
2109,0x65ac30,0.333333,10,False,2,2
2110,0xdc355c,0.666667,13,False,1,1
2111,0x2edaa9,0.666667,13,False,1,1
2112,0xfc5686,0.666667,13,False,1,1
2113,0xd82956,0.000000,11,False,1,3
2114,0xcdde3e,1.000000,16,True,0,0
2115,0x27372e,0.666667,13,False,1,1
2116,0x824716,0.666667,9,False,1,1
2117,0xb8fdf6,0.666667,17,False,1,1
2118,0x13940a,1.000000,8,True,0,0
2119,0xee19ab,0.333333,14,False,2,2
2120,0x1ebbf8,0.000000,15,False,1,3
2121,0xe47b64,0.666667,13,False,1,1
2122,0x1ae6d6,0.666667,13,False,1,1
2123,0xf3c19a,0.666667,13,False,1,1
2124,0x82e512,0.666667,9,False,1,1
2125,0x127e40,0.666667,9,False,1,1
2126,0xe4b6ac,0.666667,13,False,1,1
2127,0x65270,1.000000,8,True,0,0
2128,0xc824b4,0.666667,9,False,1,1
2129,0xe0c38a,0.333333,10,False,2,2
2130,0x892465,0.666667,9,False,1,1
2131,0x259058,1.000000,8,True,0,0
2132,0x35e382,0.000000,11,False,1,3
2133,0x299e71,1.000000,12,True,0,0
2134,0x165531,0.333333,10,False,2,2
2135,0xf6d70f,1.000000,16,True,0,0
2136,0x3eb11d,0.666667,13,False,1,1
2137,0x66f4f8,0.333333,14,False,2,2
2138,0xb18bad,0.666667,13,False,1,1
2139,0x4d2905,0.666667,9,False,1,1
2140,0x20b9b,0.666667,9,False,1,1
2141,0x831283,1.000000,8,True,0,0
2142,0xcb5df1,0.000000,15,False,1,3
2143,0x69dfcf,0.666667,17,False,1,1
2144,0x176b13,1.000000,12,True,0,0
2145,0x3740a8,0.666667,9,False,1,1
2146,0xf74d11,0.666667,13,False,1,1
2147,0x199e4,0.666667,9,False,1,1
2148,0xda19ee,0.333333,14,False,2,2
2149,0xa781e0,0.333333,10,False,2,2
2150,0x4645c6,0.333333,10,False,2,2
2151,0x692ebc,0.666667,13,False,1,1
2152,0xb32c4,0.666667,9,False,1,1
2153,0xf69849,1.000000,12,True,0,0
2154,0xd68602,0.666667,9,False,1,1
2155,0xca7cf4,0.333333,14,False,2,2
2156,0x404c07,0.000000,7,False,1,3
2157,0x4a60bb,0.000000,11,False,1,3
2158,0x7b5f53,1.000000,16,True,0,0
2159,0x7f3c38,0.333333,14,False,2,2
2160,0xb74c21,0.000000,11,False,1,3
2161,0x1c8456,0.666667,9,False,1,1
2162,0x65f336,0.333333,14,False,2,2
2163,0xcdf139,0.333333,14,False,2,2
2164,0x5df1af,1.000000,16,True,0,0
2165,0x869386,0.333333,10,False,2,2
2166,0x11a3e8,0.333333,10,False,2,2
2167,0x86bd75,0.333333,14,False,2,2
2168,0x68beac,0.666667,13,False,1,1
2169,0x20345,0.333333,6,False,2,2
2170,0x2df3b8,0.333333,14,False,2,2
2171,0xad0f5,0.000000,11,False,1,3
2172,0x7b74b,0.666667,13,False,1,1
2173,0x159b4f,0.666667,13,False,1,1
2174,0xbc23fa,0.333333,14,False,2,2
2175,0xd6f0fa,0.000000,15,False,1,3
2176,0xb83181,0.666667,9,False,1,1
2177,0x7c6749,0.666667,13,False,1,1
2178,0xdd99b7,1.000000,16,True,0,0
2179,0xafa778,0.000000,15,False,1,3
2180,0x4c0f5a,0.000000,11,False,1,3
2181,0x77cb71,0.000000,15,False,1,3
2182,0x15a64f,1.000000,12,True,0,0
2183,0xefadd0,0.000000,15,False,1,3
2184,0xc0d5ae,1.000000,12,True,0,0
2185,0xf479d6,0.000000,15,False,1,3
2186,0x3b6deb,1.000000,16,True,0,0
2187,0x5b9e5c,0.333333,14,False,2,2
2188,0x62c1cb,0.000000,11,False,1,3
2189,0xe0009e,1.000000,8,True,0,0
2190,0xb8427a,0.000000,11,False,1,3
2191,0x7919ac,1.000000,12,True,0,0
2192,0xbde041,0.000000,11,False,1,3
2193,0x52eb91,1.000000,12,True,0,0
2194,0x4718a3,0.333333,10,False,2,2
2195,0x349da1,0.000000,11,False,1,3
2196,0xdc5601,0.333333,10,False,2,2
2197,0x642ba8,0.333333,10,False,2,2
2198,0x113a93,0.333333,10,False,2,2
2199,0x3ad3f6,0.000000,15,False,1,3
2200,0xcf71db,1.000000,16,True,0,0
2201,0xc81726,0.333333,10,False,2,2
2202,0x28f7e9,0.333333,14,False,2,2
2203,0x188b,0.333333,6,False,2,2
2204,0xbe348d,0.666667,13,False,1,1
2205,0x132556,0.333333,10,False,2,2
2206,0x87595,0.333333,10,False,2,2
2207,0x96630f,1.000000,12,True,0,0
2208,0x32f617,0.666667,13,False,1,1
2209,0xda983c,1.000000,12,True,0,0
2210,0xb9e7fd,0.333333,18,False,2,2
2211,0x64126e,0.333333,10,False,2,2
2212,0xad482,1.000000,8,True,0,0
2213,0xd816d6,1.000000,12,True,0,0
2214,0xe76cc5,0.333333,14,False,2,2
2215,0x781e87,1.000000,12,True,0,0
2216,0x943aaa,0.000000,11,False,1,3
2217,0xf6c2ef,1.000000,16,True,0,0
2218,0x62dbc8,1.000000,12,True,0,0
2219,0x5fe6d6,1.000000,16,True,0,0
2220,0x88f01d,0.333333,10,False,2,2
2221,0x96eb15,0.666667,13,False,1,1
2222,0xb47bfe,0.666667,17,False,1,1
2223,0x1234bd,0.000000,11,False,1,3
2224,0x1be8af,0.333333,14,False,2,2
2225,0x8a437a,0.000000,11,False,1,3
2226,0xfc986e,0.333333,14,False,2,2
2227,0xfbf0bf,0.333333,18,False,2,2
2228,0x60c732,0.333333,10,False,2,2
2229,0x192d69,0.000000,11,False,1,3
2230,0xd0901,0.333333,6,False,2,2
2231,0xe30851,0.666667,9,False,1,1
2232,0x71b364,1.000000,12,True,0,0
2233,0x22849b,0.666667,9,False,1,1
2234,0x40ea1f,0.000000,11,False,1,3
2235,0xf79590,0.666667,13,False,1,1
2236,0xa4c299,0.333333,10,False,2,2
2237,0x1b59d8,1.000000,12,True,0,0
2238,0xaf024e,0.000000,11,False,1,3
2239,0xd7aba8,0.333333,14,False,2,2
2240,0x60489b,0.666667,9,False,1,1
2241,0x7a4f60,1.000000,12,True,0,0
2242,0x130701,0.000000,7,False,1,3
2243,0x891674,0.333333,10,False,2,2
2244,0x5322f0,0.333333,10,False,2,2
2245,0xa534da,1.000000,12,True,0,0
2246,0xca3ccf,0.333333,14,False,2,2
2247,0x8dded0,0.666667,13,False,1,1
2248,0x36246a,0.333333,10,False,2,2
2249,0xbef3c8,0.000000,15,False,1,3
2250,0x1e340,0.000000,7,False,1,3
2251,0x5f917b,0.000000,15,False,1,3
2252,0x142e0a,1.000000,8,True,0,0
2253,0x95c1bf,0.333333,14,False,2,2
2254,0xea78e,1.000000,12,True,0,0
2255,0x62f971,0.666667,13,False,1,1
2256,0x23894a,0.666667,9,False,1,1
2257,0x3c19d1,0.000000,11,False,1,3
2258,0xe9e844,0.000000,11,False,1,3
2259,0x56645e,1.000000,12,True,0,0
2260,0xe6ae03,1.000000,12,True,0,0
2261,0x5254ab,0.000000,11,False,1,3
2262,0x320ef4,0.000000,11,False,1,3
2263,0xd04343,0.666667,9,False,1,1
2264,0x871ab1,0.000000,11,False,1,3
2265,0xe303f8,1.000000,12,True,0,0
2266,0x71e8cc,1.000000,12,True,0,0
2267,0x16eae,0.000000,11,False,1,3
2268,0x5cfdee,0.666667,17,False,1,1
2269,0x8c9f0f,0.666667,13,False,1,1
2270,0xe18f9e,0.333333,14,False,2,2
2271,0x8adaa8,0.000000,11,False,1,3
2272,0xbacfc5,0.000000,15,False,1,3
2273,0x2cce29,0.000000,11,False,1,3
2274,0xd3da5e,0.000000,15,False,1,3
2275,0x2f1ac7,0.666667,13,False,1,1
2276,0xdcf371,0.000000,15,False,1,3
2277,0xa166bf,0.333333,14,False,2,2
2278,0xf012f9,1.000000,12,True,0,0
2279,0xd8e9ab,0.333333,14,False,2,2
2280,0x927a7b,0.333333,14,False,2,2
2281,0xe5605a,0.000000,11,False,1,3
2282,0x3e51c3,1.000000,12,True,0,0
2283,0x5ff338,0.000000,15,False,1,3
2284,0x418920,0.333333,6,False,2,2
2285,0x4c94a9,0.333333,10,False,2,2
2286,0x682ffb,0.000000,15,False,1,3
2287,0x76822a,0.333333,10,False,2,2
2288,0xa4520e,0.666667,9,False,1,1
2289,0x203df0,0.333333,10,False,2,2
2290,0x861c6a,0.333333,10,False,2,2
2291,0x27618b,0.000000,11,False,1,3
2292,0xca5c95,1.000000,12,True,0,0
2293,0xb64de1,0.666667,13,False,1,1
2294,0x863516,0.333333,10,False,2,2
2295,0x1ae5eb,0.333333,14,False,2,2
2296,0xba8503,0.333333,10,False,2,2
2297,0xfbae90,0.333333,14,False,2,2
2298,0x21401c,0.333333,6,False,2,2
2299,0x41f6ed,0.333333,14,False,2,2
2300,0xe40139,0.666667,9,False,1,1
2301,0x3a4c1e,0.000000,11,False,1,3
2302,0x752ea5,0.666667,13,False,1,1
2303,0x23de90,0.000000,11,False,1,3
2304,0xbbb59,0.666667,13,False,1,1
2305,0xfbac37,1.000000,16,True,0,0
2306,0xab8d14,0.000000,11,False,1,3
2307,0x3a4cd2,0.000000,11,False,1,3
2308,0x47b911,0.000000,11,False,1,3
2309,0xc59ee1,0.666667,13,False,1,1
2310,0x62c66e,1.000000,12,True,0,0
2311,0xb45e3e,0.333333,14,False,2,2
2312,0x101af3,0.333333,10,False,2,2
2313,0xb5a18a,0.000000,11,False,1,3
2314,0xcc72b2,1.000000,12,True,0,0
2315,0x2cc986,0.333333,10,False,2,2
2316,0x110f84,1.000000,8,True,0,0
2317,0xbff2ca,1.000000,16,True,0,0
